rung,n_seeds,pooled_test_selected,meanid_test_selected,meanid_global_heldout,heldout_sd
A,3,79.94,79.73,79.74,0.36
B,3,86.66,86.02,85.99,0.63
C,2,84.40,83.58,83.29,0.10
D,2,84.66,83.91,83.43,0.01
E,3,86.01,84.85,84.54,0.16
F,3,,84.87,84.47,0.14
F+,3,,88.80,88.16,1.22
