readout,ToyCar,ToyConveyor,fan,pump,slider,valve,mean_AUROC,mean_AP
maha_concat_raw,75.68,63.79,58.44,72.06,90.78,70.02,71.80,72.58
maha_embed,73.97,59.40,55.98,70.86,87.90,57.94,67.68,69.99
logit_nll,84.46,60.86,74.65,83.37,77.29,91.62,78.71,80.72
neg_cos,83.26,62.74,75.53,85.79,81.18,91.06,79.93,82.19
