class,frozen_maha,rungA_negcos,stgram_mfn,rungA_minus_maha
fan,58.44,76.10,87.09,+17.66
pump,72.06,85.27,90.94,+13.21
slider,90.78,81.46,98.87,-9.32
valve,70.02,90.76,98.59,+20.74
ToyCar,75.68,83.61,94.72,+7.93
ToyConveyor,63.79,62.84,74.27,-0.95
mean,71.80,80.01,90.75,+8.21
