class,frozen_maha,rungA_negcos,rungB_negcos,stgram_mfn
fan,58.44,76.10,82.77,87.09
pump,72.06,85.27,87.53,90.94
slider,90.78,81.46,85.08,98.87
valve,70.02,90.76,94.58,98.59
ToyCar,75.68,83.61,92.82,94.72
ToyConveyor,63.79,62.84,72.41,74.27
mean,71.80,80.01,85.86,90.75
