class,rungA,rungB,rungC,stgram
fan,76.10,82.77,83.09,87.09
pump,85.27,87.53,86.16,90.94
slider,81.46,85.08,93.06,98.87
valve,90.76,94.58,88.04,98.59
ToyCar,83.61,92.82,88.41,94.72
ToyConveyor,62.84,72.41,67.84,74.27
mean,80.01,85.86,84.43,90.75
