readout,best_epoch,fan,pump,slider,valve,ToyCar,ToyConveyor,mean
recon_spmax,15,46.29,54.55,74.57,60.01,58.39,50.20,57.33
recon_spmean,36,55.02,58.04,68.82,41.81,59.61,55.91,56.53
logit_nll,3,75.20,82.48,81.67,87.77,79.91,54.85,76.98
neg_cos,48,79.11,84.85,92.63,83.54,80.31,61.10,80.26
maha_embed,49,82.52,86.33,94.76,88.62,82.89,68.76,83.98
fusion_negcos,31,67.26,78.69,86.49,64.52,81.07,60.91,73.16
fusion_maha,44,69.30,77.08,87.96,71.70,77.14,61.61,74.13
