class,rungB,rungC,rungE,stgram
fan,82.77,83.09,84.54,87.09
pump,87.53,86.16,89.09,90.94
slider,85.08,93.06,96.57,98.87
valve,94.58,88.04,96.85,98.59
ToyCar,92.82,88.41,85.48,94.72
ToyConveyor,72.41,67.84,68.57,74.27
mean,85.86,84.43,86.85,90.75
