run,readout,mean,epoch,n_epochs,fan,pump,slider,valve,ToyCar,ToyConveyor,arm
log-Mel,neg_cos,85.86,16,50,82.77,87.53,85.08,94.58,92.82000000000001,72.41,Rung B (PNG)
log-Mel_seed1,neg_cos,85.58,8,50,83.17,87.15,84.59,95.73,93.89,68.94,Rung B (PNG)
log-Mel_seed2,neg_cos,86.22,9,50,80.94,87.38,91.17,95.46,93.33,69.02000000000001,Rung B (PNG)
png_mixup_seed0,maha_embed,86.82,27,30,83.67999999999999,89.82,93.45,96.73,90.08,67.14,PNG + mixup (matched recipe)
png_mixup_seed1,maha_embed,86.82,27,30,82.09,90.8,94.93,93.96,88.44999999999999,70.71,PNG + mixup (matched recipe)
png_mixup_seed2,maha_embed,87.03,25,30,82.50999999999999,90.83,96.21,97.78,88.02,66.82000000000001,PNG + mixup (matched recipe)
rn34fbank_seed0,maha_embed,88.27000000000001,30,30,82.98,91.67999999999999,93.44,96.74000000000001,93.76,71.0,fbank 30 ep
rn34fbank70_seed0,maha_embed,88.64999999999999,49,70,83.56,92.78999999999999,94.84,96.94,94.77,69.04,fbank 70 ep (ResNet34)
