run,mode,test_selected,heldout,final,ep_test,ep_A,ep_B
rn34fold_seed0,class_raw,88.97,88.7,88.91,49,70,64
rn34fold_seed0,section_asnorm,91.17,90.89,90.56,30,30,52
rn34fold_seed1,class_raw,89.59,89.56500000000001,89.05999999999999,66,66,66
rn34fold_seed1,section_asnorm,91.31,91.31,90.58,66,66,66
rn34fold_seed2,class_raw,89.48,89.48499999999999,88.98,61,61,61
rn34fold_seed2,section_asnorm,91.66,91.24,90.97,60,60,68
